instrument_token,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,segment,exchange
6491649,25358,PGEL,PG ELECTROPLAST,0,,0,0.05,1,EQ,NSE,NSE
648961,2535,PGHH,P&G HYGIENE & HEALTH CARE,0,,0,0.05,1,EQ,NSE,NSE
240641,940,PGHL,PROCTER & GAMBLE HEALTH L,0,,0,0.05,1,EQ,NSE,NSE
3650561,14260,PGIL,PEARL GLOBAL IND,0,,0,0.05,1,EQ,NSE,NSE
678145,2649,PHILIPCARB,PHILIPS CARBON BLACK,0,,0,0.05,1,EQ,NSE,NSE
3725313,14552,PHOENIXLTD,THE PHOENIX MILLS,0,,0,0.05,1,EQ,NSE,NSE
681985,2664,PIDILITIND,PIDILITE INDUSTRIES,0,,0,0.05,1,EQ,NSE,NSE
6191105,24184,PIIND,PI INDUSTRIES,0,,0,0.05,1,EQ,NSE,NSE
2929921,11445,PILANIINVS,PILANI INV & IND COR,0,,0,0.05,1,EQ,NSE,NSE
7893761,30835,PILITA,PIL ITALICA LIFESTYLE,0,,0,0.05,1,EQ,NSE,NSE
4861953,18992,PIONDIST,PIONEER DIST,0,,0,0.05,1,EQ,NSE,NSE
3446529,13463,PIONEEREMB,PIONEER EMBROIDERIES,0,,0,0.05,1,EQ,NSE,NSE
3618305,14134,PITTIENG,PITTI ENGINEERING,0,,0,0.05,1,EQ,NSE,NSE
3563521,13920,PLASTIBLEN,PLASTIBLENDS INDIA,0,,0,0.05,1,EQ,NSE,NSE
2730497,10666,PNB,PUNJAB NATIONAL BANK,0,,0,0.05,1,EQ,NSE,NSE
2236417,8736,PNBGILTS,PNB GILTS,0,,0,0.05,1,EQ,NSE,NSE
4840449,18908,PNBHOUSING,PNB HOUSING FIN.,0,,0,0.05,1,EQ,NSE,NSE
2402561,9385,PNCINFRA,PNC INFRATECH.,0,,0,0.05,1,EQ,NSE,NSE
5234177,20446,PODDARHOUS,PODDAR HOUSE & DVPT,0,,0,0.05,1,EQ,NSE,NSE
4873217,19036,PODDARMENT,PODDAR PIGMENTS,0,,0,0.05,1,EQ,NSE,NSE
4518657,17651,POKARNA,POKARNA,0,,0,0.05,1,EQ,NSE,NSE
2455041,9590,POLYCAB,POLYCAB INDIA,0,,0,0.05,1,EQ,NSE,NSE
6583809,25718,POLYMED,POLY MEDICURE,0,,0,0.05,1,EQ,NSE,NSE
687873,2687,POLYPLEX,POLYPLEX CORPORATION,0,,0,0.05,1,EQ,NSE,NSE
2729217,10661,PONNIERODE,PONNIE SUGARS (ERODE),0,,0,0.05,1,EQ,NSE,NSE
3834113,14977,POWERGRID,POWER GRID CORP..,0,,0,0.05,1,EQ,NSE,NSE
4724993,18457,POWERINDIA,ABB POWER PRO N SYS IND L,0,,0,0.05,1,EQ,NSE,NSE
2681089,10473,POWERMECH,POWER MECH PROJECTS.,0,,0,0.05,1,EQ,NSE,NSE
3893505,15209,PPAP,PPAP AUTOMOTIVE,0,,0,0.05,1,EQ,NSE,NSE
2636033,10297,PPL,PRAKASH PIPES,0,,0,0.05,1,EQ,NSE,NSE
3568897,13941,PRAENG,PRAJAY ENG. SYN..,0,,0,0.05,1,EQ,NSE,NSE
692481,2705,PRAJIND,PRAJ INDUSTRIES,0,,0,0.05,1,EQ,NSE,NSE
693249,2708,PRAKASH,PRAKASH INDUSTRIES,0,,0,0.05,1,EQ,NSE,NSE
308225,1204,PRAXIS,PRAXIS HOME RETAIL,0,,0,0.05,1,EQ,NSE,NSE
3226369,12603,PRECAM,PRECISION CAMSHAFTS.,0,,0,0.05,1,EQ,NSE,NSE
694017,2711,PRECOT,PRECOT,0,,0,0.05,1,EQ,NSE,NSE
695553,2717,PRECWIRE,PRECISION WIRES INDIA,0,,0,0.05,1,EQ,NSE,NSE
4453633,17397,PREMEXPLN,PREMIER EXPLOSIVES,0,,0,0.05,1,EQ,NSE,NSE
1000449,3908,PREMIERPOL,PREMIER POLYFILM,0,,0,0.05,1,EQ,NSE,NSE
2987777,11671,PRESSMN,PRESSMAN ADVERTISING,0,,0,0.05,1,EQ,NSE,NSE
5197313,20302,PRESTIGE,PRESTIGE ESTATE,0,,0,0.05,1,EQ,NSE,NSE
5025537,19631,PRICOLLTD,PRICOL,0,,0,0.05,1,EQ,NSE,NSE
3037185,11864,PRIMESECU,PRIME SECURITIES,0,,0,0.05,1,EQ,NSE,NSE
4107521,16045,PRINCEPIPE,PRINCE PIPES FITTINGS,0,,0,0.05,1,EQ,NSE,NSE
2259201,8825,PRIVISCL,PRIVI SPECIALITY CHE,0,,0,0.05,1,EQ,NSE,NSE
7387905,28859,PROZONINTU,PROZONE INTU PROPRTIS,0,,0,0.05,1,EQ,NSE,NSE
701185,2739,PRSMJOHNSN,PRISM JOHNSON,0,,0,0.05,1,EQ,NSE,NSE
5376257,21001,PSB,PUNJAB & SIND BANK,0,,0,0.05,1,EQ,NSE,NSE
5344513,20877,PSPPROJECT,PSP PROJECTS,0,,0,0.05,1,EQ,NSE,NSE
3848193,15032,PSUBNKBEES,NIP IND ETF PSU BANK BEES,0,,0,0.01,1,EQ,NSE,NSE
2906881,11355,PTC,PTC INDIA,0,,0,0.05,1,EQ,NSE,NSE
3609857,14101,PTL,PTL ENTERPRISES,0,,0,0.05,1,EQ,NSE,NSE
1112065,4344,PUNJABCHEM,PUNJAB CHEM & CROP PROT L,0,,0,0.05,1,EQ,NSE,NSE
3820033,14922,PURVA,PURAVANKARA,0,,0,0.05,1,EQ,NSE,NSE
3365633,13147,PVR,PVR,0,,0,0.05,1,EQ,NSE,NSE
3924481,15330,QGOLDHALF,QUANTUM GOLD FUND,0,,0,0.05,1,EQ,NSE,NSE
4305665,16819,QNIFTY,QUANTUM NIFTY ETF,0,,0,0.01,1,EQ,NSE,NSE
4532225,17704,QUESS,QUESS CORP,0,,0,0.05,1,EQ,NSE,NSE
3357697,13116,QUICKHEAL,QUICK HEAL TECH,0,,0,0.05,1,EQ,NSE,NSE
2798593,10932,RADAAN,RADAAN MEDIAWORKS (I),0,,0,0.05,1,EQ,NSE,NSE
2813441,10990,RADICO,RADICO KHAITAN,0,,0,0.05,1,EQ,NSE,NSE
5088513,19877,RADIOCITY,MUSIC BROADCAST,0,,0,0.05,1,EQ,NSE,NSE
622337,2431,RAILTEL,RAILTEL CORP OF IND,0,,0,0.05,1,EQ,NSE,NSE
3926273,15337,RAIN,RAIN INDUSTRIES,0,,0,0.05,1,EQ,NSE,NSE
1894657,7401,RAJESHEXPO,RAJESH EXPORTS,0,,0,0.05,1,EQ,NSE,NSE
555009,2168,RAJMET,RAJNANDINI METAL,0,,0,0.05,1,EQ,NSE,NSE
4854273,18962,RAJRATAN,RAJRATAN GLOBAL WIRE,0,,0,0.05,1,EQ,NSE,NSE
719105,2809,RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,0,,0,0.05,1,EQ,NSE,NSE
3687169,14403,RAJTV,RAJ TV NETWORK,0,,0,0.05,1,EQ,NSE,NSE
720897,2816,RALLIS,RALLIS INDIA,0,,0,0.05,1,EQ,NSE,NSE
3472641,13565,RAMANEWS,SHREE RAMA NEWSPRINT,0,,0,0.05,1,EQ,NSE,NSE
2636801,10300,RAMASTEEL,RAMA STEEL TUBES,0,,0,0.05,1,EQ,NSE,NSE
523009,2043,RAMCOCEM,THE RAMCO CEMENTS,0,,0,0.05,1,EQ,NSE,NSE
1174273,4587,RAMCOIND,RAMCO INDUSTRIES,0,,0,0.05,1,EQ,NSE,NSE
2009857,7851,RAMCOSYS,RAMCO SYSTEMS.,0,,0,0.05,1,EQ,NSE,NSE
5154305,20134,RAMKY,RAMKY INFRA,0,,0,0.05,1,EQ,NSE,NSE
726273,2837,RANASUG,RANA SUGARS.,0,,0,0.05,1,EQ,NSE,NSE
4288257,16751,RANEENGINE,RANE ENG VALVE,0,,0,0.05,1,EQ,NSE,NSE
728065,2844,RANEHOLDIN,RANE HOLDINGS,0,,0,0.05,1,EQ,NSE,NSE
3443457,13451,RATNAMANI,RATNAMANI MET & TUB.,0,,0,0.05,1,EQ,NSE,NSE
731905,2859,RAYMOND,RAYMOND,0,,0,0.05,1,EQ,NSE,NSE
4286721,16745,RBL,RANE BRAKE LINING,0,,0,0.05,1,EQ,NSE,NSE
4708097,18391,RBLBANK,RBL BANK,0,,0,0.05,1,EQ,NSE,NSE
733697,2866,RCF,RASHTRIYA CHEMICALS & FER,0,,0,0.05,1,EQ,NSE,NSE
3375873,13187,RCOM,RELIANCE COMMUNICATIONS L,0,,0,0.05,1,EQ,NSE,NSE
3930881,15355,RECLTD,REC,0,,0,0.05,1,EQ,NSE,NSE
3649281,14255,REDINGTON,REDINGTON (INDIA).,0,,0,0.05,1,EQ,NSE,NSE
4547585,17764,REFEX,REFEX INDUSTRIES,0,,0,0.05,1,EQ,NSE,NSE
6201601,24225,RELAXO,RELAXO FOOT.,0,,0,0.05,1,EQ,NSE,NSE
737793,2882,RELCAPITAL,RELIANCE CAPITAL,0,,0,0.05,1,EQ,NSE,NSE
738561,2885,RELIANCE,RELIANCE INDUSTRIES,0,,0,0.05,1,EQ,NSE,NSE
3857409,15068,RELIGARE,RELIGARE ENTER..,0,,0,0.05,1,EQ,NSE,NSE
141569,553,RELINFRA,RELIANCE INFRASTRUCTU,0,,0,0.05,1,EQ,NSE,NSE
1015041,3965,REMSONSIND,REMSONS INDUSTRIES,0,,0,0.05,1,EQ,NSE,NSE
3078657,12026,RENUKA,SHREE RENUKA SUGARS,0,,0,0.05,1,EQ,NSE,NSE
7577089,29598,REPCOHOME,REPCO HOME FINANCE,0,,0,0.05,1,EQ,NSE,NSE
378881,1480,REPL,RUDRABHISHEK ENTERP,0,,0,0.05,1,EQ,NSE,NSE
3360257,13126,REPRO,REPRO INDIA,0,,0,0.05,1,EQ,NSE,NSE
5202689,20323,RESPONIND,RESPONSIVE INDUSTRIES,0,,0,0.05,1,EQ,NSE,NSE
3062017,11961,REVATHI,REVATHI EQUIPMENT,0,,0,0.05,1,EQ,NSE,NSE
3873025,15129,RGL,RENAISSANCE GLOBAL,0,,0,0.05,1,EQ,NSE,NSE
5563649,21733,RHFL,RELIANCE HOME FINANCE,0,,0,0.05,1,EQ,NSE,NSE
744705,2909,RICOAUTO,RICO AUTO INDUSTRIES,0,,0,0.05,1,EQ,NSE,NSE
745473,2912,RIIL,RELIANCE INDUSTRIAL INFRA,0,,0,0.05,1,EQ,NSE,NSE
962817,3761,RITES,RITES,0,,0,0.05,1,EQ,NSE,NSE
5363201,20950,RKDL,RAVI KUMAR DIST..,0,,0,0.05,1,EQ,NSE,NSE
396033,1547,RKEC,RKEC PROJECTS,0,,0,0.05,1,EQ,NSE,NSE
2921217,11411,RKFORGE,RAMKRISHNA FORGINGS,0,,0,0.05,1,EQ,NSE,NSE
3065601,11975,RML,RANE (MADRAS),0,,0,0.05,1,EQ,NSE,NSE
3374593,13182,ROHLTD,ROYAL ORCHID HOTELS,0,,0,0.05,1,EQ,NSE,NSE
4890625,19104,ROLLT,ROLLATAINERS,0,,0,0.05,1,EQ,NSE,NSE
747009,2918,ROLTA,ROLTA INDIA,0,,0,0.05,1,EQ,NSE,NSE
91905,359,ROML,RAJ OIL MILLS,0,,0,0.05,1,EQ,NSE,NSE
4968961,19410,ROSSARI,ROSSARI BIOTECH,0,,0,0.05,1,EQ,NSE,NSE
7401729,28913,ROSSELLIND,ROSSELL INDIA,0,,0,0.05,1,EQ,NSE,NSE
32769,128,ROUTE,ROUTE MOBILE,0,,0,0.05,1,EQ,NSE,NSE
4281601,16725,RPGLIFE,RPG LIFE SCIENCES,0,,0,0.05,1,EQ,NSE,NSE
3906305,15259,RPOWER,RELIANCE POWER.,0,,0,0.05,1,EQ,NSE,NSE
5314561,20760,RPPINFRA,R.P.P INFRA PROJECTS,0,,0,0.05,1,EQ,NSE,NSE
2078465,8119,RPSGVENT,RPSG VENTURES,0,,0,0.05,1,EQ,NSE,NSE
1645825,6429,RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,0,,0,0.05,1,EQ,NSE,NSE
715265,2794,RSWM,RSWM,0,,0,0.05,1,EQ,NSE,NSE
3433985,13414,RSYSTEMS,R SYS INTERNATIONAL,0,,0,0.05,1,EQ,NSE,NSE
6988033,27297,RTNINDIA,RATTANINDIA ENT,0,,0,0.05,1,EQ,NSE,NSE
4485121,17520,RTNPOWER,RATTANINDIA POWER,0,,0,0.05,1,EQ,NSE,NSE
752385,2939,RUBYMILLS,THE RUBY MILLS,0,,0,0.05,1,EQ,NSE,NSE
4359425,17029,RUCHI,RUCHI SOYA INDUSTRIES,0,,0,0.05,1,EQ,NSE,NSE
3538177,13821,RUCHIRA,RUCHIRA PAPERS,0,,0,0.05,1,EQ,NSE,NSE
6585345,25724,RUPA,RUPA & COMPANY,0,,0,0.05,1,EQ,NSE,NSE
400641,1565,RVHL,RAVINDER HEIGHTS,0,,0,0.05,1,EQ,NSE,NSE
2445313,9552,RVNL,RAIL VIKAS NIGAM,0,,0,0.05,1,EQ,NSE,NSE
755457,2951,S&SPOWER,S&S POWER SWITCHGEARS,0,,0,0.05,1,EQ,NSE,NSE
3388417,13236,SADBHAV,SADBHAV ENGINEERING,0,,0,0.05,1,EQ,NSE,NSE
2718209,10618,SADBHIN,SADBHAV INFRA PROJ.,0,,0,0.05,1,EQ,NSE,NSE
3336961,13035,SAFARI,SAFARI IND (INDIA),0,,0,0.05,1,EQ,NSE,NSE
3601409,14068,SAGCEM,SAGAR CEMENTS,0,,0,0.05,1,EQ,NSE,NSE
758529,2963,SAIL,STEEL AUTHORITY OF INDIA,0,,0,0.05,1,EQ,NSE,NSE
2441985,9539,SAKAR,SAKAR HEALTHCARE,0,,0,0.05,1,EQ,NSE,NSE
3019265,11794,SAKSOFT,SAKSOFT,0,,0,0.05,1,EQ,NSE,NSE
3392257,13251,SAKUMA,SAKUMA EXPORTS,0,,0,0.05,1,EQ,NSE,NSE
5468673,21362,SALASAR,SALASAR TECHNO ENGG..,0,,0,0.05,1,EQ,NSE,NSE
4441857,17351,SALONA,SALONA COTSPIN.,0,,0,0.05,1,EQ,NSE,NSE
2918145,11399,SALZERELEC,SALZER ELECTRONICS,0,,0,0.05,1,EQ,NSE,NSE
4876545,19049,SANCO,SANCO INDUSTRIES,0,,0,0.05,1,EQ,NSE,NSE
764929,2988,SANDESH,SANDESH,0,,0,0.05,1,EQ,NSE,NSE
613633,2397,SANDHAR,SANDHAR TECHNOLOGIES,0,,0,0.05,1,EQ,NSE,NSE
1071105,4184,SANGAMIND,SANGAM (INDIA),0,,0,0.05,1,EQ,NSE,NSE
767233,2997,SANGHIIND,SANGHI INDUSTRIES,0,,0,0.05,1,EQ,NSE,NSE
3598849,14058,SANGHVIMOV,SANGHVI MOVERS,0,,0,0.05,1,EQ,NSE,NSE
2824193,11032,SANGINITA,SANGINITA CHEMICALS,0,,0,0.05,1,EQ,NSE,NSE
369153,1442,SANOFI,SANOFI INDIA,0,,0,0.05,1,EQ,NSE,NSE
4546049,17758,SARDAEN,SARDA ENERGY & MIN,0,,0,0.05,1,EQ,NSE,NSE
1252353,4892,SAREGAMA,SAREGAMA INDIA,0,,0,0.05,1,EQ,NSE,NSE
3595009,14043,SARLAPOLY,SARLA PERF. FIBERS,0,,0,0.05,1,EQ,NSE,NSE
3067649,11983,SASKEN,SASKEN TECHNOLOGIES,0,,0,0.05,1,EQ,NSE,NSE
5136129,20063,SASTASUNDR,SASTASUNDAR VENTURES,0,,0,0.05,1,EQ,NSE,NSE
2827521,11045,SATIA,SATIA INDUSTRIES,0,,0,0.05,1,EQ,NSE,NSE
2675969,10453,SATIN,SATIN CREDIT NET,0,,0,0.05,1,EQ,NSE,NSE
4600577,17971,SBICARD,SBI CARDS & PAY SER,0,,0,0.05,1,EQ,NSE,NSE
189441,740,SBIETFIT,SBIAMC - SBIETFIT,0,,0,0.01,1,EQ,NSE,NSE
184833,722,SBIETFPB,SBIAMC - SBIETFPB,0,,0,0.01,1,EQ,NSE,NSE
1847809,7218,SBIETFQLTY,SBIAMC - SBIETFQLTY,0,,0,0.01,1,EQ,NSE,NSE
5582849,21808,SBILIFE,SBI LIFE INSURANCE CO,0,,0,0.05,1,EQ,NSE,NSE
779521,3045,SBIN,STATE BANK OF INDIA,0,,0,0.05,1,EQ,NSE,NSE
4353,17,SCAPDVR,STAMPEDE CAPITAL,0,,0,0.05,1,EQ,NSE,NSE
258817,1011,SCHAEFFLER,SCHAEFFLER INDIA,0,,0,0.05,1,EQ,NSE,NSE
5298689,20698,SCHAND,S CHAND AND COMPANY,0,,0,0.05,1,EQ,NSE,NSE
7995905,31234,SCHNEIDER,SCHNEIDER ELECTRIC INFRA,0,,0,0.05,1,EQ,NSE,NSE
780289,3048,SCI,SHIPPING CORP OF INDIA LT,0,,0,0.05,1,EQ,NSE,NSE
342529,1338,SDBL,SOM DIST & BREW,0,,0,0.05,1,EQ,NSE,NSE
669697,2616,SEAMECLTD,SEAMEC,0,,0,0.05,1,EQ,NSE,NSE
2830849,11058,SECURKLOUD,SECUREKLOUD TECH,0,,0,0.05,1,EQ,NSE,NSE
3481089,13598,SELAN,SELAN EXPLO. TECH,0,,0,0.05,1,EQ,NSE,NSE
6989569,27303,SEPOWER,S.E. POWER,0,,0,0.05,1,EQ,NSE,NSE
3659777,14296,SEQUENT,SEQUENT SCIENTIFIC.,0,,0,0.05,1,EQ,NSE,NSE
784897,3066,SESHAPAPER,SESHASAYEE PAPER & BOARDS,0,,0,0.05,1,EQ,NSE,NSE
4483585,17514,SETCO,SETCO AUTOMOTIVE,0,,0,0.05,1,EQ,NSE,NSE
4453121,17395,SETF10GILT,SBIAMC - SETF10GILT,0,,0,0.01,1,EQ,NSE,NSE
4421633,17272,SETFGOLD,SBI-ETF GOLD,0,,0,0.05,1,EQ,NSE,NSE
2605057,10176,SETFNIF50,SBI-ETF NIFTY 50,0,,0,0.01,1,EQ,NSE,NSE
1884417,7361,SETFNIFBK,SBI-ETF NIFTY BANK,0,,0,0.01,1,EQ,NSE,NSE
1882369,7353,SETFNN50,SBI-ETF NIFTY NEXT 50,0,,0,0.01,1,EQ,NSE,NSE
6505985,25414,SETUINFRA,SETUBANDHAN INFRA,0,,0,0.05,1,EQ,NSE,NSE
2771969,10828,SEYAIND,SEYA INDUSTRIES,0,,0,0.05,1,EQ,NSE,NSE
4911105,19184,SFL,SHEELA FOAM,0,,0,0.05,1,EQ,NSE,NSE
3421953,13367,SGL,STL GLOBAL,0,,0,0.05,1,EQ,NSE,NSE
6546945,25574,SHAKTIPUMP,SHAKTI PUMPS (I),0,,0,0.05,1,EQ,NSE,NSE
182785,714,SHALBY,SHALBY,0,,0,0.05,1,EQ,NSE,NSE
3927553,15342,SHALPAINTS,SHALIM PAINTS,0,,0,0.05,1,EQ,NSE,NSE
5202177,20321,SHANKARA,SHANKARA BLDG PRODUCT,0,,0,0.05,1,EQ,NSE,NSE
787969,3078,SHANTIGEAR,SHANTHI GEARS,0,,0,0.05,1,EQ,NSE,NSE
1277953,4992,SHARDACROP,SHARDA CROPCHEM.,0,,0,0.05,1,EQ,NSE,NSE
2695681,10530,SHARDAMOTR,SHARDA MOTOR INDS,0,,0,0.05,1,EQ,NSE,NSE
26625,104,SHAREINDIA,SHARE IND. SECURITIES,0,,0,0.05,1,EQ,NSE,NSE
4363265,17044,SHARIABEES,NIP IND ETF SHARIAH BEES,0,,0,0.01,1,EQ,NSE,NSE
1297409,5068,SHEMAROO,SHEMAROO ENTER..,0,,0,0.05,1,EQ,NSE,NSE
4066049,15883,SHIL,SOMANY HOM INNOVATION,0,,0,0.05,1,EQ,NSE,NSE
4544513,17752,SHILPAMED,SHILPA MEDICARE,0,,0,0.05,1,EQ,NSE,NSE
3521537,13756,SHIVAMAUTO,SHIVAM AUTO.LTD,0,,0,0.05,1,EQ,NSE,NSE
383233,1497,SHIVAMILLS,SHIVA MILLS,0,,0,0.05,1,EQ,NSE,NSE
205825,804,SHIVATEX,SHIVA TEXYARN,0,,0,0.05,1,EQ,NSE,NSE
2870273,11212,SHK,S H KELKAR AND CO..,0,,0,0.05,1,EQ,NSE,NSE
3024129,11813,SHOPERSTOP,SHOPPERS STOP,0,,0,0.05,1,EQ,NSE,NSE
181249,708,SHRADHA,SHRADHA INFRAPROJECTS,0,,0,0.05,1,EQ,NSE,NSE
793345,3099,SHREDIGCEM,SHREE DIGVIJAY CEM CO,0,,0,0.05,1,EQ,NSE,NSE
794369,3103,SHREECEM,SHREE CEMENT,0,,0,0.05,1,EQ,NSE,NSE
2710529,10588,SHREEPUSHK,SHRE PUSH CHEM & FERT,0,,0,0.05,1,EQ,NSE,NSE
1952513,7627,SHREERAMA,SHREE RAMA MULTI TECH,0,,0,0.05,1,EQ,NSE,NSE
800257,3126,SHREYANIND,SHREYANS INDUSTRIES,0,,0,0.05,1,EQ,NSE,NSE
801025,3129,SHREYAS,SHREYAS SHIPPING & LOGIST,0,,0,0.05,1,EQ,NSE,NSE
3005185,11739,SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,0,,0,0.05,1,EQ,NSE,NSE
3918849,15308,SHRIRAMEPC,SHRIRAM EPC.,0,,0,0.05,1,EQ,NSE,NSE
2608129,10188,SHYAMCENT,SHYAM CENTURY FERROUS,0,,0,0.05,1,EQ,NSE,NSE
1630209,6368,SICAL,SICAL LOGISTICS,0,,0,0.05,1,EQ,NSE,NSE
806401,3150,SIEMENS,SIEMENS,0,,0,0.05,1,EQ,NSE,NSE
1157633,4522,SIGIND,SIGNET INDUSTRIES,0,,0,0.05,1,EQ,NSE,NSE
637953,2492,SILGO,SILGO RETAIL,0,,0,0.05,1,EQ,NSE,NSE
1050881,4105,SILINV,SIL INVESTMENTS,0,,0,0.05,1,EQ,NSE,NSE
809473,3162,SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,0,,0,0.05,1,EQ,NSE,NSE
97537,381,SINTERCOM,SINTERCOM INDIA,0,,0,0.05,1,EQ,NSE,NSE
1492737,5831,SINTEX,SINTEX INDUSTRIES,0,,0,0.05,1,EQ,NSE,NSE
2828801,11050,SIRCA,SIRCA PAINT INDIA,0,,0,0.05,1,EQ,NSE,NSE
5504257,21501,SIS,SIS,0,,0,0.05,1,EQ,NSE,NSE
3608577,14096,SIYSIL,SIYARAM SILK MILLS,0,,0,0.05,1,EQ,NSE,NSE
4834049,18883,SJVN,SJVN,0,,0,0.05,1,EQ,NSE,NSE
815617,3186,SKFINDIA,SKF INDIA,0,,0,0.05,1,EQ,NSE,NSE
1164801,4550,SKIL,SKIL INFRASTRUCTURE.,0,,0,0.05,1,EQ,NSE,NSE
2413569,9428,SKIPPER,SKIPPER,0,,0,0.05,1,EQ,NSE,NSE
1211393,4732,SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,0,,0,0.05,1,EQ,NSE,NSE
2531585,9889,SMARTLINK,SMARTLINK HOLDINGS,0,,0,0.05,1,EQ,NSE,NSE
593921,2320,SMCGLOBAL,SMC GLOBAL SECURITIES,0,,0,0.05,1,EQ,NSE,NSE
867073,3387,SMLISUZU,SML ISUZU,0,,0,0.05,1,EQ,NSE,NSE
5517057,21551,SMSLIFE,SMS LIFESCIENCES (I),0,,0,0.05,1,EQ,NSE,NSE
3668225,14329,SMSPHARMA,SMS PHARMACEUTICALS.,0,,0,0.05,1,EQ,NSE,NSE
1239809,4843,SNOWMAN,SNOWMAN LOGISTICS.,0,,0,0.05,1,EQ,NSE,NSE
3539457,13826,SOBHA,SOBHA,0,,0,0.05,1,EQ,NSE,NSE
940033,3672,SOLARA,SOLARA ACTIVE PHA SCI,0,,0,0.05,1,EQ,NSE,NSE
3412993,13332,SOLARINDS,SOLAR INDUSTRIES (I),0,,0,0.05,1,EQ,NSE,NSE
993281,3880,SOMANYCERA,SOMANY CERAMICS,0,,0,0.05,1,EQ,NSE,NSE
1075457,4201,SOMATEX,SOMA TEXTILES & INDUST LT,0,,0,0.05,1,EQ,NSE,NSE
4555265,17794,SOMICONVEY,SOMI CONVEYOR BELT..,0,,0,0.05,1,EQ,NSE,NSE
1688577,6596,SONATSOFTW,SONATA SOFTWARE,0,,0,0.05,1,EQ,NSE,NSE
3347457,13076,SORILINFRA,SORIL INFRA RESOURCES,0,,0,0.05,1,EQ,NSE,NSE
773377,3021,SOTL,SAVITA OIL TECHNOLO.,0,,0,0.05,1,EQ,NSE,NSE
1522689,5948,SOUTHBANK,THE SOUTH INDIAN BANK,0,,0,0.05,1,EQ,NSE,NSE
2477569,9678,SOUTHWEST,SOUTH WEST PINNACLE,0,,0,0.05,1,EQ,NSE,NSE
4672513,18252,SPAL,S. P. APPARELS,0,,0,0.05,1,EQ,NSE,NSE
2927361,11435,SPANDANA,SPANDANA SPHOORTY FIN,0,,0,0.05,1,EQ,NSE,NSE
3785729,14788,SPARC,SUN PHARMA ADV.RES.CO.LTD,0,,0,0.05,1,EQ,NSE,NSE
6939393,27107,SPECIALITY,SPECIALITY REST,0,,0,0.05,1,EQ,NSE,NSE
2089729,8163,SPENCERS,SPENCER'S RETAIL,0,,0,0.05,1,EQ,NSE,NSE
832513,3252,SPIC,SPIC,0,,0,0.05,1,EQ,NSE,NSE
2930177,11446,SPICEJET,SPICEJET,0,,0,0.05,1,EQ,NSE,NSE
3055361,11935,SPLIL,SPL INDUSTRIES,0,,0,0.05,1,EQ,NSE,NSE
5494273,21462,SPTL,SINTEX PLASTICS TECH,0,,0,0.05,1,EQ,NSE,NSE
8150273,31837,SREEL,SREELEATHERS,0,,0,0.05,1,EQ,NSE,NSE
836353,3267,SREINFRA,SREI INFRASTRUCTURE FINAN,0,,0,0.05,1,EQ,NSE,NSE
837889,3273,SRF,SRF,0,,0,0.05,1,EQ,NSE,NSE
3732993,14582,SRHHYPOLTD,SREE RAYALSEEMA HHP.,0,,0,0.05,1,EQ,NSE,NSE
3821313,14927,SRIPIPES,SRIKALAHASTHI PIPES,0,,0,0.05,1,EQ,NSE,NSE
1102337,4306,SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,0,,0,0.05,1,EQ,NSE,NSE
3028225,11829,SSWL,STEEL STRIPS WHEELS.,0,,0,0.05,1,EQ,NSE,NSE
1887745,7374,STAR,STRIDES PHARMA SCI,0,,0,0.05,1,EQ,NSE,NSE
5399297,21091,STARCEMENT,STAR CEMENT,0,,0,0.05,1,EQ,NSE,NSE
842497,3291,STARPAPER,STAR PAPER MILLS,0,,0,0.05,1,EQ,NSE,NSE
2802689,10948,STCINDIA,THE STATE TRADING CORPN,0,,0,0.05,1,EQ,NSE,NSE
2663937,10406,STEELCITY,STEEL CITY SECURITIES,0,,0,0.05,1,EQ,NSE,NSE
5462785,21339,STEELXIND,STEEL EXCHANGE INDIA,0,,0,0.05,1,EQ,NSE,NSE
5499905,21484,STEL,STEL HOLDINGS,0,,0,0.05,1,EQ,NSE,NSE
1100545,4299,STERTOOLS,STERLING TOOLS,0,,0,0.05,1,EQ,NSE,NSE
2383105,9309,STLTECH,STERLITE TECHNOLOGIES,0,,0,0.05,1,EQ,NSE,NSE
539393,2107,STOVEKRAFT,STOVE KRAFT,0,,0,0.05,1,EQ,NSE,NSE
247553,967,SUBEXLTD,SUBEX,0,,0,0.05,1,EQ,NSE,NSE
850945,3324,SUBROS,SUBROS,0,,0,0.05,1,EQ,NSE,NSE
851713,3327,SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,0,,0,0.05,1,EQ,NSE,NSE
4378881,17105,SUMICHEM,SUMITOMO CHEM INDIA,0,,0,0.05,1,EQ,NSE,NSE
2851841,11140,SUMIT,SUMIT WOODS,0,,0,0.05,1,EQ,NSE,NSE
5446401,21275,SUMMITSEC,SUMMIT SECURITIES,0,,0,0.05,1,EQ,NSE,NSE
